,Created-At,Text,Brand
433,2022-01-30 10:00:27,"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 31 January: https://t.co/2WdMxDSpjV

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+
#StaySafe #Navotas https://t.co/S2WPE6W2TS",
434,2022-01-30 10:00:01,"Passport at patunay na bakunado laban sa COVID-19,  requirements sa mga biyaherong papasok sa Pilipinas.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/kZmVqMmWEa",
435,2022-01-29 21:51:41,"NAVOBAKUNA | Narito po ang vaccination schedule at slots natin sa 31 January 2022.

Sa mga nais magpa-schedule, i-click ang https://t.co/85OtP577bL Pwede rin pong mag-walk in sa mga sites na tumatanggap ng walk in.

#NavoBakuna
#BIDABakunation
#BIDASolusyon+
#StaySafe #Navotas https://t.co/emWvCZkgK2",
436,2022-01-29 19:00:00,"Importansya ng COVID-19 vaccination sa mga bata, alamin.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/afweoKr7LH",
437,2022-01-29 18:00:01,"Alamin ang dapat ihanda at gawin before at after mapabakunahan ang iyong anak.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/yPLftBSFV2",
438,2022-01-29 16:30:00,"May mga ilang mamamayan ng Agusan Del Norte ang ayaw pa ring magpabakuna nguni�t hindi humihinto ang lokal na pamahalaan upang kumbinsihin sila.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/f8OX0uW6mE",
439,2022-01-29 10:59:31,RT @Navotas_City: NAVOBAKUNA | Narito po ang ilang mga bagong polisiya tungkol sa ating pagbabakuna ng 2nd dose ng Astrazeneca at booster n�,
440,2022-01-29 10:30:00,"Social Media ang ginamit ng SK- Esperanza, Sultan Kudarat upang makapamahagi ng tamang impormasyon ukol sa bakuna.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/dpzCyqBLjh",
441,2022-01-29 10:28:46,"NAVOBAKUNA | Narito po ang ilang mga bagong polisiya tungkol sa ating pagbabakuna ng 2nd dose ng Astrazeneca at booster ng Sinopharm.

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+
#StaySafe #Navotas https://t.co/4kZymdJa27",
442,2022-01-29 08:00:00,"NAVOBAKUNA | Sa tala ng ating City Health Office, 197,887 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 186,294 na ang nakakumpleto ng dalawang doses at 44,060 na ang nakatanggap ng booster.

#RESBAKUNA
#BIDABakunation
#BIDASolusyon+ https://t.co/BmI32QgNNe",
443,2022-01-28 19:00:02,"Mga mag-aaral na edad 5 hanggang 11, planong mabakunahan na laban sa COVID-19.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/HLJdOxSyRj",
444,2022-01-28 18:30:00,"Sa pakikipagtulungan ng isang malaking eskuwelahan, mas naging episyente ang sistema ng pagbabakuna sa Esperanza, Sultan Kudarat.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/lfpiZaRpoA",
445,2022-01-28 15:36:26,"Alamin ang mga bakuna kontra COVID-19!

Bisitahin ang https://t.co/XwTUUev7XD para sa iba pang impormasyon ukol sa mga bakuna kontra COVID-19 sa Pilipinas! 

#RESBAKUNA
#BIDABakunation
#BIDASolusyonPlus https://t.co/BtqPSiZZmP",
446,2022-01-28 15:30:00,"Mga komunidad sa kabundukan, inabot ng COVID-19 vaccination drive ng Esperanza, Sultan Kudarat.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/kE7OFXmgyr",
447,2022-01-28 14:10:00,"? Paano ako magpapa-rehistro?

Bisitahin ang https://t.co/Bomlo3wayV para sa iba pang impormasyon ukol sa mga bakuna kontra COVID-19 sa Pilipinas! 

#RESBAKUNA
#BIDABakunation
#BIDASolusyonPlus https://t.co/alAu2E3q4c",
448,2022-01-28 13:05:00,"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 29 January: https://t.co/psRq3yyZv0

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/OBiWF7eSKj",
449,2022-01-28 13:03:44,"TIGNAN: Nasa 171,673 na ang nakatanggap ng first dose sa Olongapo habang 148,258 naman ang fully vaccinated na. Nasa 13,472 na din ang tumanggap ng booster shot. 

#RESBAKUNA  
#BIDABakunation  
#BIDASolusyon+
#explainexplainexplain https://t.co/XwJM41APFf",
450,2022-01-28 10:47:59,"RT @DOHgovph: Ligtas, epektibo, at libre lang ang mga bakuna kontra COVID-19 kaya magpa-ResBakuna na! Magpa-booster shot na rin kung eligib�",
451,2022-01-28 08:00:01,"NAVOBAKUNA | Sa tala ng ating City Health Office, 197,659 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 185,916 na ang nakakumpleto ng dalawang doses at 43,402 na ang nakatanggap ng booster.

#RESBAKUNA
#BIDABakunation
#BIDASolusyon+ https://t.co/HtuwVdkKGv",
452,2022-01-27 23:25:13,"REGIONAL VACCINATION DAYS
(January 31, February 01 & 02, 2022)
Lunes ngada Miyerkules

#catbalogancity
#derechouswagcatbalogan 
#resbakunakasanggangbida 
#BIDABakunation #bayanihanbakunahan https://t.co/wOnugxx2Uw",
453,2022-01-27 22:49:46,"Notisya tikang aton Catbalogan City Health Office:

MAYDA LA GIHAP KITA BUWAS PAMBAKUNA HA SNS COVERED COURT

#catbalogancity
#derechouswagcatbalogan 
#resbakunakasanggangbida 
#BIDABakunation https://t.co/hUrtTR36kV",
454,2022-01-27 22:30:00,"May pa-premyo ang lokal na pamahalaan ng Boston, Davao Oriental sa mga magpapabakuna.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/hBGtbui3W8",
455,2022-01-27 21:30:00,"Dahil sa pagtutulungan ng lahat ng sektor sa Boston, Davao Oriental, hindi nahirapan ang lokal na pamahalaan dito na magpatupad ng programa ukol sa bakuna.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/wTJ47g8gP9",
456,2022-01-27 20:30:00,"Episyente ang lokal na pamahalaan sa pamamahagi ng tamang impormasyon kaya marami nang nabakunahan sa Boston, Davao Oriental.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/ayDA0t8Ywg",
457,2022-01-27 16:30:00,"90-Percent na ang fully-vaccinated sa Bayan ng Boston, Davao Oriental.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/E5OrjfAGlX",
458,2022-01-27 15:05:04,"Ligtas, epektibo, at libre lang ang mga bakuna kontra COVID-19 kaya magpa-ResBakuna na! Magpa-booster shot na rin kung eligible ka na! 

#RESBAKUNA
#BIDABakunation
#BIDASolusyonPlus",
459,2022-01-27 13:29:56,"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 28 January: https://t.co/AigBACn0Pq

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/FTC9P6ROf3",
460,2022-01-27 08:00:00,"NAVOBAKUNA | Sa tala ng ating City Health Office, 197,523 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 185,580 na ang nakakumpleto ng dalawang doses at 42,894 na ang nakatanggap ng booster.

#RESBAKUNA
#BIDABakunation
#BIDASolusyon+ https://t.co/TY8eHvNE7C",
461,2022-01-26 23:30:00,"Nahirapan man ang lokal na pamahalaan, malaking bahagi na ng populasyon ng Talisayan, Misamis Oriental ang nabakunahan na.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/rT7dL2R9n3",
462,2022-01-26 22:42:31,"Notisya tikang aton Catbalogan City Health Office:

PARA HAN MAY MGA PROBLEMA HAN IRA VACCINATION CARD NGAN IMPORMASYON HAN IRA VAXCERT

#catbalogancity
#derechouswagcatbalogan 
#resbakunakasanggangbida 
#BIDABakunation https://t.co/Yso1JeFECq",
463,2022-01-26 22:30:01,"Nagpabakuna na ang mga opisyal ng Sangguniang Kabataan ng Dumalinao, Zamboanga del Sur upang magsilbing halimbawa at makahikayat ng kapwa nila kabataan na magpabakuna.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/unWq1e4WTT",
464,2022-01-26 21:30:00,"Kaagapay ng lokal na pamahalaan ang Sangguniang Kabataan ng Dumalinao, Zamboanga del Sur sa panghihikayat ng mga kabataan na magpabakuna.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/nroVxwbd1J",
465,2022-01-26 21:21:36,"COVID-19 RESBAKUNA

Mayda la gihapon kita pambakuna buwas nga adlaw.

JANUARY 27 (Thursday)
9:00 AM START OF VACCINATION
Cut-off 1:00 PM (Due to limited staff)
At SNS COVERED COURT

#catbalogancity
#derechouswagcatbalogan 
#resbakunakasanggangbida 
#BIDABakunation https://t.co/yNVoOQZ6Cn",
466,2022-01-26 21:00:01,"Alamin ang mga requirement bilang paghahanda sa COVID-19 vaccination ng mga anak na menor de edad.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/NjAkJ14Ued",
467,2022-01-26 20:08:47,"TIGNAN: Nasa 588,689 na ang nakatanggap ng first dose sa Bataan habang 538,778 naman ang fully vaccinated na. Nasa 93,792 na din ang tumanggap ng booster shot. 

#RESBAKUNA  
#BIDABakunation  
#BIDASolusyon+
#explainexplainexplain https://t.co/VWA5NlHBEg",
468,2022-01-26 17:49:34,"RT @PIADesk: Mga batang allergic sa antibiotics, ligtas na mabakunahan laban sa COVID-19.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #Expl�",
469,2022-01-26 17:30:00,"Know your COVID-19 Vaccines! ?
Narito ang mga dapat mong malaman sa mga bakuna kontra COVID-19.
 
Bisitahin ang https://t.co/3kq5MZcPPZ para sa iba pang impormasyon ukol sa mga bakuna kontra COVID-19 sa Pilipinas! ?
#RESBAKUNA
#BIDABakunation
#BIDASolusyonPlus https://t.co/KBh1KtCYIU",
470,2022-01-26 17:00:00,"Mga batang allergic sa antibiotics, ligtas na mabakunahan laban sa COVID-19.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/eMR9PRmUFx",
471,2022-01-26 16:00:00,"Maraming benepisyo ang pagbabakuna sa mga edad 5 to 11 laban sa COVID-19.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/ijEjLesg98",
472,2022-01-26 15:00:01,"Alamin ang mga COVID-19 vaccine na ligtas na para sa mga menor de edad.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/Jy6ATnLW1p",
473,2022-01-26 14:45:58,"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 27 January: https://t.co/cQHIgYWNBf

MISSED 2ND DOSE
Sputnik - Pwede pong magwalk in sa Tanza Elementary School sa hapon ng January 27.

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/PGto1Rr7uQ",
474,2022-01-26 14:30:00,"Dahil may sariling programa sa pagbabakuna ang lokal na pamahalaan ng Dumalinao, Zamboanga del Sur, handang handa na sila sa pagpapatupad ng programang pang rehiyon.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/yaVvI9J5hY",
475,2022-01-26 13:30:00,"Kaunti na lamang at maaabot na ng lokal na pamahalaan ng Dumalinao, Zamboanga del Sur ang target na bilang na mabakunahan.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/W5LbTpy0am",
476,2022-01-26 13:04:07,"TIGNAN: Nasa 171,137 na ang nakatanggap ng first dose sa Olongapo habang  147,455 naman ang fully vaccinated na. Nasa 12,533 na din ang tumanggap ng booster shot. 

#RESBAKUNA  
#BIDABakunation  
#BIDASolusyon+
#explainexplainexplain https://t.co/2Bg0jCVKy9",
477,2022-01-26 12:52:37,"RT @DuterteSara: Know your COVID-19 Vaccines! ?

Bisitahin ang https://t.co/2Q2Ay2BteA para sa iba pang impormasyon ukol sa mga bakuna kont�",
478,2022-01-26 10:27:38,"RT @PIADesk: Vaccine booster shots, nagbibigay ng dagdag na proteksyon laban sa COVID-19.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #Expl�",
479,2022-01-26 10:00:01,"Vaccine booster shots, nagbibigay ng dagdag na proteksyon laban sa COVID-19.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/hU9hvYzlTS",
480,2022-01-26 08:00:01,"NAVOBAKUNA | Sa tala ng ating City Health Office, 197,311 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 185,295 na ang nakakumpleto ng dalawang doses at 42,234 na ang nakatanggap ng booster.

#NavoBakuna
#RESBAKUNA
#BIDABakunation
#BIDASolusyon+ https://t.co/akFRhTsvFW",
481,2022-01-25 20:00:00,"15M doses ng COVID-19 Pfizer vaccine na para sa mga menor de edad, inaasahang darating sa susunod na linggo.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/vULkWGGMxN",
482,2022-01-25 18:41:16,"Know your COVID-19 Vaccines! ?

Bisitahin ang https://t.co/2Q2Ay2BteA para sa iba pang impormasyon ukol sa mga bakuna kontra COVID-19 sa Pilipinas! ?

#RESBAKUNA
#BIDABakunation
#BIDASolusyonPlus
#GoBBM
#BBMSARA2022
#BBMIsMyPresident2022 
#WeChooseMarcos https://t.co/hNGZGMJ1ss",
483,2022-01-25 14:30:00,"72-Percent ng target population ang bakunado sa Bayan ng Talisayan, Misamis Oriental.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/4sUTkTzDzr",
484,2022-01-25 14:15:28,"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 26 January: https://t.co/xL9Mh4XtBY

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/8dsEVn4niF",
485,2022-01-25 13:08:40,"Know your COVID-19 Vaccines! ?

Narito ang mga dapat mong malaman sa mga bakuna kontra COVID-19: ?

Bisitahin ang https://t.co/XwTUUecYJv para sa iba pang impormasyon ukol sa mga bakuna kontra COVID-19 sa Pilipinas! ?

#RESBAKUNA
#BIDABakunation
#BIDASolusyonPlus https://t.co/QRbfMRyIsm",
486,2022-01-25 13:03:28,"? Paano ako magpapa-rehistro? 

Bisitahin ang https://t.co/Bomlo3wayV para sa iba pang impormasyon ukol sa mga bakuna kontra COVID-19 sa Pilipinas! ?

#RESBAKUNA
#BIDABakunation
#BIDASolusyonPlus https://t.co/s35bCgf9Z4",
487,2022-01-25 08:35:47,"PARA HAN MGA MISSED DOSES HAN NAGLABAY NGA SEMANA

#catbalogancity
#derechouswagcatbalogan 
#resbakunakasanggangbida 
#BIDABakunation https://t.co/PbVCIAmdsC",
488,2022-01-25 08:00:00,"NAVOBAKUNA | Sa tala ng ating City Health Office, 197,074 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 184,995 na ang nakakumpleto ng dalawang doses at 41,466 na ang nakatanggap ng booster.

#NavoBakuna
#RESBAKUNA
#BIDABakunation
#BIDASolusyon+ https://t.co/WkAceoPoPw",
489,2022-01-24 21:00:00,"Huwag maniwala sa fake news, ang COVID-19 booster ay ligtas sa katawan ng tao.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/8KTpC1eNMG",
490,2022-01-24 20:30:00,"Isasagawang 'Zambayanihan Bakunahan' sa rehiyon ng Zamboanga Peninsula, pinaghahandaan na sa Bayan ng Dumalinao.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/gmJcSKan7H",
491,2022-01-24 16:15:36,"NAVOBAKUNA | Narito po ang gabay para sa pagbabakuna sa ating lungsod. Prayoridad nating mabakunahan ang mga 18 y.o. at pataas na mga residente at empleyado sa Navotas, pati na ang 12-17 y.o. na mga residente o mag-aaral sa ating lungsod.

#NavoBakuna 
#RESBAKUNA
#BIDABakunation https://t.co/yHpPbMm1nz",
492,2022-01-24 15:35:42,"Gaano karami na ang nabakunahan sa Southern Leyte? Alamin mula kay Governor Damian Mercado.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain

https://t.co/LOUkVBPRHj https://t.co/DyDVJIiocp",
493,2022-01-24 12:42:45,"Pinaigting ng gobyerno ang pagbabakuna sa pamamagitan ng pag-talaga sa mga piling botika at klinika upang maging COVID-19 vaccination sites para sa booster shots o tinatawag na �Resbakuna sa mga Botika�.
https://t.co/RarJny2RyU
#RESBAKUNA #BIDABakunation #ExplainExplainExplain",
494,2022-02-07 09:38:38,"Just got my booster shot today. 
#IngatAngatBakunaLahat #BayanihanBakunahan
#Resbakuna #VaccinesWork",
495,2022-02-01 11:00:36,"REGIONAL VACCINATION DAY
(January 31, February 1 & 2, 2022)

#catbalogancity
#derechouswagcatbalogan 
#resbakunakasanggangbida 
#BIDABakunation #bayanihanbakunahan https://t.co/hZxH9tBKrc",
496,2022-02-07 11:00:42,"RT @PIADesk: Alamin ang mga kasalukuyang impormasyon ukol sa COVID-19 Vaccine para sa inyong mga anak na edad 5-11 taong gulang.
 
#RESBAKU�",
497,2022-02-07 10:08:34,"Alamin ang mga kasalukuyang impormasyon ukol sa COVID-19 Vaccine para sa inyong mga anak na edad 5-11 taong gulang.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #COVID19Ph

2/2 https://t.co/ADs6voW50v",
498,2022-02-07 10:08:20,"Alamin ang mga kasalukuyang impormasyon ukol sa COVID-19 Vaccine para sa inyong mga anak na edad 5-11 taong gulang.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #COVID19Ph

1/2 https://t.co/kWtoVn5Z4h",
499,2022-02-07 09:00:01,"NAVOBAKUNA | Sa tala ng ating City Health Office, 198,602 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 191,006 na ang nakakumpleto ng dalawang doses at 46,681 na ang nakatanggap ng booster.

#RESBAKUNA 
#BIDABakunation
#BIDASolusyon+ https://t.co/XqMtQvBTp3",
500,2022-02-07 08:52:20,"Ikatlong Bayanihan Bakunahan, isasagawa sa February 10 at 11, 2022.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #COVID19Ph https://t.co/wHKMFs1xAF",
501,2022-02-07 08:52:17,"Mga paaralan at malls, tutulong sa vaccination roll-out para sa mga batang edad 5 hanggang 11.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #COVID19Ph https://t.co/rQZOTfo6y1",
502,2022-02-07 08:52:03,"COVID-19 Vaccination Drive, tinangkilik ng mga kabataan sa Iba, Zambales.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/jKswp2gUUJ",
503,2022-02-07 08:49:38,"RT @PIADesk: Mga paaralan at malls, tutulong sa vaccination roll-out para sa mga batang edad 5 hanggang 11.
#RESBAKUNA #BIDABakunation #BID�",
504,2022-02-07 08:49:28,"RT @PIADesk: Ikatlong Bayanihan Bakunahan, isasagawa sa February 10 at 11, 2022.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #COVID19Ph https�",
505,2022-02-06 20:27:51,"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 7 February: https://t.co/85RFL0tPa7

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+
#StaySafe #Navotas https://t.co/4ctSa7avD9",
506,2022-02-06 19:00:00,"Ikatlong Bayanihan Bakunahan, isasagawa sa February 10 at 11, 2022.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #COVID19Ph https://t.co/h7DATlw4Yl",
507,2022-02-06 18:00:00,"Mga paaralan at malls, tutulong sa vaccination roll-out para sa mga batang edad 5 hanggang 11.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #COVID19Ph https://t.co/Mh8JyY2WhX",
508,2022-02-06 11:48:55,"COVID-19 RESBAKUNA SCHEDULE
Effective: February 07, 2022

#catbalogancity
#derechouswagcatbalogan 
#resbakunakasanggangbida 
#BIDABakunation #bayanihanbakunahan https://t.co/bHdxhtURtL",
509,2022-02-05 19:35:40,RT @Navotas_City: PANOORIN | Nagsagawa po tayo ng dry run kahapon sa Navotas City Hospital at Tumana Health Center bilang paghahanda sa pag�,
510,2022-02-05 16:56:00,"PANOORIN | Nagsagawa po tayo ng dry run kahapon sa Navotas City Hospital at Tumana Health Center bilang paghahanda sa pagbabakuna sa mga batang 5-11 taong gulang sa Lunes, 7 February 2022.

#NavoBakuna
#RESBAKUNA
#BIDABakunation
#BIDASolusyon+
#StaySafe #Navotas https://t.co/DQaLjzHrpL",
511,2022-02-05 15:28:08,"RT @Navotas_City: NAVOBAKUNA | Sa tala ng ating City Health Office, 198,574 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang�",
512,2022-02-05 08:00:00,"NAVOBAKUNA | Sa tala ng ating City Health Office, 198,574 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 190,587 na ang nakakumpleto ng dalawang doses at 46,556 na ang nakatanggap ng booster.

#RESBAKUNA 
#BIDABakunation
#BIDASolusyon+ https://t.co/Rg3tBOeLdt",
513,2022-02-04 15:34:02,"Muling magpapatuloy ang bakunahan sa Lunes, Pebrero 7, sa DREAM Zone, Capitol Compound sa Lungsod ng Batangas.

#BatangasMagiting
#HandaIngatMagiting 
#HugasIwasMask
#COVID19VaccinePH 
#RESBAKUNA
#BIDABakunation
#BIDASolusyon https://t.co/wI1sapMiCD",
514,2022-02-04 14:33:18,"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 05 February: https://t.co/CaSUXJ9uN8

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/IZkLMUpEbn",
515,2022-02-04 12:51:16,"HAPPENING NOW | Oryentasyon para sa mga kabataang Navote�o tungkol pagbabakuna sa mga batang 5-11 taong gulang

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+
#StaySafe #Navotas 
 https://t.co/wpEmjQ7Yyq",
516,2022-02-04 10:30:00,"COVID-19 Vaccination Drive, tinangkilik ng mga kabataan sa Iba, Zambales.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/mRtPJdMBiw",
517,2022-02-04 08:00:00,"NAVOBAKUNA | Sa tala ng ating City Health Office, 198,481 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 189,696 na ang nakakumpleto ng dalawang doses at 46,169 na ang nakatanggap ng booster.

#RESBAKUNA 
#BIDABakunation
#BIDASolusyon+ https://t.co/4sgCjiuUf6",
518,2022-02-04 07:32:43,"Patuloy na kinukumbinsi at binabakunahan ng lokal na pamahalaan ang mga nagdadalawang isip na magpabakuna sa probinsya ng Benguet.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/znQWVoC2Z0",
519,2022-02-04 07:32:17,"Tiwala si Governor Melchor Diclas na bababa na ang mga kaso ng COVID-19 sa Benguet dahil sa malaking bahagi na ng populasyon dito ang nabakunahan na

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/oosq2IFm2J",
520,2022-02-03 18:27:06,RT @Navotas_City: NAVOBAKUNA | Inaaanyayahan po ang mga kabataang Navote�o na makilahok sa ating orientation tungkol sa pagbabakuna sa mga�,
521,2022-02-03 18:26:52,"NAVOBAKUNA | Inaaanyayahan po ang mga kabataang Navote�o na makilahok sa ating orientation tungkol sa pagbabakuna sa mga 5-11 taong gulang. Tumutok po sa Navoteno Ako Facebook page bukas, 1pm-3pm. 

#NavoBakuna
#RESBAKUNA
#BIDABakunation
#BIDASolusyon+
#StaySafe #Navotas https://t.co/33DDZkcMeP",
522,2022-02-03 15:18:05,"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 04 February: https://t.co/pdHcA9WZOd

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/mBmb57voaf",
523,2022-02-03 12:53:44,RT @PIADesk: Patuloy na kinukumbinsi at binabakunahan ng lokal na pamahalaan ang mga nagdadalawang isip na magpabakuna sa probinsya ng Beng�,
524,2022-02-03 12:30:00,"Patuloy na kinukumbinsi at binabakunahan ng lokal na pamahalaan ang mga nagdadalawang isip na magpabakuna sa probinsya ng Benguet.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/STUfflJIFA",
525,2022-02-03 08:30:00,"Tiwala si Governor Melchor Diclas na bababa na ang mga kaso ng COVID-19 sa Benguet dahil sa malaking bahagi na ng populasyon dito ang nabakunahan na

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/Ms3DPbxMrj",
526,2022-02-03 08:08:49,"Nanawagan si Quirino SK Provincial Federation President Juan Viktor Gamboa sa kapwa nya kabataan na magpabakuna na para sa kanilang kaligtasan at upang makatulong sa pamahalaan.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/jqloFQ0KMj",
527,2022-02-03 08:07:26,"Kahit sobra na sa target na bilang, hindi pa rin humihinto ang lokal na pamahalaan ng Saguday, Quirino sa pagbabakuna sa mga mamamayan dito.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/qxGEfj7Oxg",
528,2022-02-03 08:00:01,"NAVOBAKUNA | Sa tala ng ating City Health Office, 198,381 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 188,859 na ang nakakumpleto ng dalawang doses at 45,865 na ang nakatanggap ng booster.

#RESBAKUNA 
#BIDABakunation
#BIDASolusyon+ https://t.co/KckkkhoLLH",
529,2022-02-03 00:09:33,"RT @captivatingcatb: COVID-19 RESBAKUNA 

February 3&4, 2022
(Thursday-Friday)
8am-12nn
(Cut-off, 11am)

Aga la an aton pambakuna ha Catbal�",
530,2022-02-03 00:08:51,"COVID-19 RESBAKUNA 

February 3&4, 2022
(Thursday-Friday)
8am-12nn
(Cut-off, 11am)

Aga la an aton pambakuna ha Catbalogan City Health Center, kay mayda swabbing schedule pagkaka-kulop.

#derechouswagcatbalogan 
#resbakunakasanggangbida 
#BIDABakunation #bayanihanbakunahan https://t.co/Uldwf2r7rI",
531,2022-02-02 20:30:00,"Nanawagan si Quirino SK Provincial Federation President Juan Viktor Gamboa sa kapwa nya kabataan na magpabakuna na para sa kanilang kaligtasan at upang makatulong sa pamahalaan.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/aJX7ZjSZAJ",
532,2022-02-02 16:15:34,"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 03 February: https://t.co/v4viKsjWMC

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/RkfGGcudq9",
533,2022-02-02 14:19:15,"Kahit sobra na sa target na bilang, hindi pa rin humihinto ang lokal na pamahalaan ng Saguday, Quirino sa pagbabakuna sa mga mamamayan dito.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/THDBe6vxqF",
